Date,retorno,equity
2005-06-19,-0.009691357798007725,0.8623866287143659
2005-06-20,0.004457504297860433,0.8662307208182776
2005-06-21,-0.00323343052846152,0.8634298239608925
2005-06-22,0.001809505237505932,0.8649922047495686
2005-06-23,-0.0086952298971532,0.8574708986700257
2005-06-24,0.00020214116579034876,0.8576442288371142
2005-06-26,0.001118465738397353,0.8586034745228027
2005-06-27,-0.003190655850083844,0.8558639663239143
2005-06-28,-0.0038785812230785637,0.8525444284146207
2005-06-29,-0.003785824596249002,0.8493168447481336
2005-06-30,-0.010566385686843668,0.8403426353961917
2005-07-01,-0.006439069422040255,0.8349316108285754
2005-07-03,-0.00218438199548021,0.8331078012504242
2005-07-04,-0.0010575882043356716,0.8322267162668817
2005-07-05,0.0012344352902364819,0.8332540462949192
2005-07-06,-0.004118124396136321,0.8298226024786928
2005-07-07,0.0067779862776736356,0.8354471286911967
2005-07-08,0.0020956888057768234,0.8371979658866133
2005-07-10,0.0006598094802402242,0.837750357041343
2005-07-11,0.009405099145786123,0.8456294822087346
2005-07-12,0.0023183023461845753,0.847589907021342
2005-07-13,0.004243552684733187,0.851186699446835
2005-07-14,-0.0012423890592990854,0.8501291944040213
2005-07-15,-0.0050799252360068615,0.8458106016555021
2005-07-17,-0.0013637009921961271,0.8446571688988145
2005-07-18,0.001667472024192468,0.8460656110979868
2005-07-19,0.008350624114277134,0.8531307869922824
2005-07-20,-0.005951919433513381,0.8480530212818544
2005-07-21,-0.008440191780658034,0.8408952911420692
2005-07-22,0.0047285440295186595,0.8448715015504493
2005-07-24,0.0020966520431666574,0.8466429031103884
2005-07-25,-0.006618569183307195,0.8410393384825963
2005-07-26,0.0056787406119299475,0.845815382730268
2005-07-27,0.005785669197593215,0.8507089907369811
2005-07-28,0.013415879306746436,0.8621219998818725
2005-07-29,-0.00937960033836309,0.8540356400800703
2005-07-31,0.0013297059083702595,0.8551712563166436
2005-08-01,-0.0062438431344273475,0.8498317011391313
2005-08-02,-0.0006576309602438395,0.8492728255014655
2005-08-03,0.002083216468954659,0.8510420446381858
2005-08-04,-0.0037573160913902176,0.8478444106694171
2005-08-05,-0.008709804736591897,0.8404598514054756
2005-08-07,0.0019970595625521757,0.8421382997886662
2005-08-08,-0.0047343902103712055,0.838151288466368
2005-08-09,0.004402506369715887,0.8418412548526268
2005-08-10,-0.01015682018996158,0.8332908245985972
2005-08-11,0.002248379364958049,0.8351643784936336
2005-08-12,0.0019712553239060993,0.8368107007210759
2005-08-14,0.002817446550377506,0.8391683701431414
2005-08-15,0.007876635739127676,0.8457781937185564
2005-08-16,-0.0018648479382509077,0.8442009459977828
2005-08-17,0.005618868961577152,0.848944400490584
2005-08-18,0.002248072753520687,0.8508528892665809
2005-08-19,-0.0008584617363695212,0.8501224646178661
2005-08-21,-0.006974799259978053,0.8441930310807587
2005-08-22,0.005894931136006835,0.8491694908644767
2005-08-23,-0.0025082409799974774,0.8470395691485268
2005-08-24,-0.0075109152045995005,0.8406775267697119
2005-08-25,0.00839994774068224,0.8477391740613434
2005-08-26,-0.007857064455934745,0.8410784327289226
2005-08-28,0.004934171400124598,0.8452284578769552
2005-08-29,0.011608614324055315,0.8550403890601648
2005-08-30,-0.006025380261624734,0.8498884455770298
2005-08-31,0.0070831982100281,0.8559083738934646
2005-09-01,-0.0026972738048374745,0.8535997546572208
2005-09-02,0.0019479058348729132,0.8552624865999636
2005-09-04,-0.0022087562370074554,0.8533734202484075
2005-09-05,0.00604290875067667,0.8585302779572214
2005-09-06,0.009611937929044783,0.8667824176991517
2005-09-07,0.001203026305360808,0.867825179748668
2005-09-08,-0.007259230089534617,0.8615254370913806
2005-09-09,0.00896301213022232,0.8692473000345257
2005-09-11,0.008591732677316898,0.8767156404669018
2005-09-12,-0.002818890271894329,0.8742442752767721
2005-09-13,-0.0027022041875624132,0.8718818887351667
2005-09-14,-6.226153366684561e-05,0.8718276040315978
2005-09-15,0.002641089201744924,0.8741301785023888
2005-09-16,0.0032176959340056476,0.8769428636235476
2005-09-18,0.005273515352976585,0.8815674352785496
2005-09-19,0.0054075721610670705,0.8863345747996653
2005-09-20,-0.005364084886901746,0.8815802009022439
2005-09-21,0.0016468975156579495,0.8830320731449631
2005-09-22,0.01092892779571937,0.8926826669136688
2005-09-23,-0.0006709140197173665,0.8920837535972778
2005-09-25,-0.0022795887898152747,0.8900501694730011
2005-09-26,0.004258805279822903,0.89384071983406
2005-09-27,-0.005028411984634313,0.8893461204460922
2005-09-28,0.008782100701616915,0.897156447634442
2005-09-29,0.0023875704888173506,0.8992984718926663
2005-09-30,0.0014144114771218325,0.9005704499726693
2005-10-02,-0.010557181937049201,0.8910629638851776
2005-10-03,-0.0031704072061956895,0.888237931443302
2005-10-04,-0.0024736373385178334,0.886040752930596
2005-10-05,0.00010541302803642599,0.8861341531693262
2005-10-06,-0.011377976548494744,0.8760517395557454
2005-10-07,0.006757855651252645,0.8819719707546919
2005-10-09,-0.005151986043532311,0.8774280634705771
2005-10-10,-0.005575120652399427,0.8725362961529275
2005-10-11,0.0023502591571883513,0.8745869825729402
2005-10-12,-0.007016424092286034,0.8684505093976156
2005-10-13,-0.0013000725422435454,0.8673214607360503
2005-10-14,0.003717532023949415,0.8705457560413951
2005-10-16,-0.007286290360094547,0.8642027068911294
2005-10-17,-0.001976318920151434,0.8624947667306544
2005-10-18,-0.007993853410052418,0.8556001099984721
2005-10-19,0.011775672982979405,0.8656753770980153
2005-10-20,-0.01744772477241407,0.8505713113761534
2005-10-21,0.01000080570385949,0.8590777097985032
2005-10-23,0.0027654539123488976,0.8614534496120773
2005-10-24,0.013908926169098796,0.873435342040847
2005-10-25,-0.011792175038216293,0.863135639602937
2005-10-26,0.0027494106546012845,0.8655087539268275
2005-10-27,-0.009776491854233568,0.857047114644294
2005-10-28,0.006164801279256444,0.862330639793036
2005-10-31,-0.0003066177928347886,0.8620662338755689
2005-11-01,0.0019171397849090527,0.8637189353497585
2005-11-02,4.361361962984707e-05,0.8637566052588719
2005-11-03,0.005810082662746652,0.8687751025359194
2005-11-04,0.009248338174970458,0.8768098284821662
2005-11-07,-0.0001932224444375027,0.8766404091437999
2005-11-08,0.004978934396586158,0.8810051442303234
2005-11-09,-0.005063344842869613,0.8765443113767432
2005-11-10,0.014080296728654722,0.8888863153767419
2005-11-11,-0.000757560657652341,0.888212930075087
2005-11-14,-0.0005432081399107617,0.8877304455814962
2005-11-15,0.000760092613991598,0.8884052029363982
2005-11-16,0.010683122375731064,0.897896144438604
2005-11-17,0.0038506676932448265,0.9013536441138829
2005-11-18,-0.0006936312300258485,0.9007284370770279
2005-11-21,0.005289037662216116,0.9054924237041573
2005-11-22,0.002571192926664129,0.9078206194191333
2005-11-23,0.0013778660143527193,0.9090714745977595
2005-11-24,0.0028962543611530697,0.9117043768206631
2005-11-25,0.008144642546683175,0.9191298830781138
2005-11-28,-0.012817568176219846,0.9073488731389592
2005-11-29,0.0032550501792081334,0.9103023392510744
2005-11-30,-0.002739522153394885,0.9078085458264089
2005-12-01,0.014880669047583027,0.9213173443554193
2005-12-02,0.0037375063978930855,0.9247607738244376
2005-12-05,-0.001859231839320267,0.9230414291499888
2005-12-06,0.005992792122368584,0.9285730245552186
2005-12-07,0.0021257057751178253,0.9305468975961343
2005-12-08,-0.0014647336829038144,0.9291838942117037
2005-12-09,0.0028651568764143523,0.9318461518356579
2005-12-12,-0.008815745709606325,0.9236312331205996
2005-12-13,0.002602068212044674,0.9260345845919543
2005-12-14,-0.011742130618178562,0.9151609655427249
2005-12-15,-0.010006869311766326,0.9060030693613089
2005-12-16,-0.0048338257201603575,0.901623608422086
2005-12-19,0.0004526299773885819,0.9020317102955792
2005-12-20,0.0036209636845595428,0.9052979343608805
2005-12-21,0.005652239433207605,0.9104148950442765
2005-12-22,0.003450722997181346,0.9135564846595823
2005-12-23,-0.00029185701968329034,0.9132898567866572
2005-12-26,0.0021774395346863683,0.9152784902274524
2005-12-27,0.006185891828532911,0.9209403039609824
2005-12-28,0.0036089010255814357,0.9242638863684465
2005-12-29,0.001223570416336185,0.9253947883166947
2005-12-30,0.00017535667660923153,0.9255570624713254
2006-01-02,0.00023563958937506736,0.9257751603574693
2006-01-03,0.0034703860520689557,0.9289879575613259
2006-01-04,0.0042738243207434915,0.9329582888880292
2006-01-05,-0.004764570334367865,0.9285131435015908
2006-01-06,0.0028049086377151177,0.9311175380380303
2006-01-09,0.007990347169036219,0.9385574904221324
2006-01-10,-0.006487699985327701,0.9324684110052915
2006-01-11,0.0022799651783942713,0.9345944065123362
2006-01-12,0.004997973085941333,0.9392654842023561
2006-01-13,0.0026859576507495255,0.9417883115157343
2006-01-16,0.007739026330691097,0.9490768360564916
2006-01-17,-0.0007089268822822322,0.9484040099740598
2006-01-18,-0.008989970681642173,0.9398778857300412
2006-01-19,0.01276634824799491,0.9518766941298601
2006-01-20,-0.010471542114836425,0.941909077239148
2006-01-23,-0.0062195560054340415,0.9360508209812324
2006-01-24,0.006329865807456392,0.941975897067003
2006-01-25,0.0007950134132751899,0.9427247805401533
2006-01-26,0.005351635129292365,0.9477698995929464
2006-01-27,0.010927527715013808,0.9581266814382042
2006-01-30,0.00550312674647047,0.9633993740053338
2006-01-31,-0.004396461536567723,0.9591638257131659
2006-02-01,0.006161911546628293,0.965074108365936
2006-02-02,-0.009518513366491201,0.9558880375658002
2006-02-03,0.0017037080453509155,0.9575165917058557
2006-02-06,0.004034049738153371,0.9613792612619043
2006-02-07,-0.022884791371430666,0.9393782974391055
2006-02-08,0.007775779003063568,0.9466826954802661
2006-02-09,0.00713462912111868,0.9534369254078987
2006-02-10,-0.006133700371864028,0.9475888289839755
2006-02-13,-0.011153358235422323,0.9370200313144329
2006-02-14,0.009657917852695874,0.9460696938031982
2006-02-15,0.006316144673246226,0.952045206860233
2006-02-16,0.009300632734262777,0.9608998296756553
2006-02-17,0.005408180860758163,0.966096549743613
2006-02-20,0.001746239131853402,0.967783585343924
2006-02-21,-0.0015981258229450339,0.9662369454051635
2006-02-22,0.0058856039677952525,0.9719238334048704
2006-02-23,-0.009356195368118514,0.9628303241366039
2006-02-24,0.005783632686138414,0.9683989810704856
2006-02-27,-0.004256043733705148,0.9642774326553741
2006-02-28,-0.002210184790770875,0.9621462013396357
2006-03-01,0.005853440144388394,0.9677780665393279
2006-03-02,-0.007591293269431589,0.9604313794165042
2006-03-03,-0.0034497308872236624,0.9571181496218722
2006-03-06,-0.0076114942878057635,0.9498330502932701
2006-03-07,-0.00046288446399093876,0.9493933873309043
2006-03-08,-0.0037624001643615478,0.9458213894943667
2006-03-09,-0.004034331642127023,0.942005632334929
2006-03-10,0.006344825338699155,0.9479824935401648
2006-03-13,-0.0023494541924332676,0.9457552520963636
2006-03-14,0.010568174778038123,0.9557501588977655
2006-03-15,0.002074861249113902,0.9577332078662969
2006-03-16,0.0011432401443043196,0.958828126917063
2006-03-17,-0.0068924333902784,0.9522194679195617
2006-03-20,0.004895454040956173,0.9568810145616657
2006-03-21,-0.006952450046698493,0.9502283471072915
2006-03-22,0.005815916707718226,0.9557547960273803
2006-03-23,0.0018647956000325738,0.9575370833657223
2006-03-24,0.004674908956958081,0.9620134820533681
2006-03-26,-0.0015224459341333881,0.9605488685390344
2006-03-27,0.0032608915204899135,0.9636811141994696
2006-03-28,-0.014189580955006685,0.9500068830147251
2006-03-29,0.002407494449913287,0.9522940193129625
2006-03-30,0.00616578400911005,0.9581656585492135
2006-03-31,0.00024931102001810317,0.9584045398068928
2006-04-02,-0.0009839007545426606,0.9574615648570196
2006-04-03,-0.0027360496486134615,0.9548419024789316
2006-04-04,0.001552606134681905,0.9563243958743719
2006-04-05,0.00936308837438437,0.9652785457075233
2006-04-06,0.006086327278644452,0.9711535468517531
2006-04-07,-0.0113992152479702,0.9600831585323604
2006-04-09,-1.3962405223760539e-05,0.9600697534622524
2006-04-10,0.0007059152482094878,0.9607474813405661
2006-04-11,-0.003922191828718075,0.9569792454197906
2006-04-12,0.002626557448418105,0.9594928063848295
2006-04-13,-0.005607447101311138,0.954112501228938
2006-04-16,-0.008495545168406362,0.9460067953790063
2006-04-17,0.001752178536307462,0.9476643681810705
2006-04-18,0.017223321337631093,0.9639862961144763
2006-04-19,0.007889989623491595,0.9715921379880076
2006-04-20,-0.012680064544737114,0.9592722869671605
2006-04-21,0.00822345514285881,0.9671608195888225
2006-04-23,-0.00912462813920959,0.9583358367592614
2006-04-24,-0.004327063135818195,0.9541890570882868
2006-04-25,-0.005144674957434971,0.9492800645416263
2006-04-26,-0.0004135408435415773,0.9488874984629785
2006-04-27,-0.0053997304182105705,0.9437637617740682
2006-04-28,0.011160332249369572,0.9542964789203817
2006-04-30,0.000980398431601181,0.9552320696915979
2006-05-01,-0.0030098590349237958,0.9523569558161877
2006-05-02,0.009813757059139783,0.9617031556141497
2006-05-03,-0.004931000433211031,0.9569609969371958
2006-05-04,-0.000262122634911076,0.9567101557991715
2006-05-05,0.00517397539694877,0.9616601506072875
2006-05-07,-0.002622663682595092,0.9591380394552909
2006-05-08,-0.006656852399772072,0.9527531990956302
2006-05-09,0.007101992709030539,0.9595196453691128
2006-05-10,-0.00458575107931874,0.9551195271197339
2006-05-11,-0.011213808244137109,0.9444089998923824
2006-05-12,-0.005393438183335249,0.9393153883316773
2006-05-14,0.008118443046241305,0.9469411668143061
2006-05-15,-0.019283810148149776,0.9286805331319916
2006-05-16,0.008322758172559345,0.9364097166288127
2006-05-17,-0.016569048708282262,0.9208942984230811
2006-05-18,-0.005966148448235609,0.9154001063335553
2006-05-19,-0.0009203393277587946,0.9145576276150619
2006-05-21,-0.003990079909965692,0.9109084695986092
2006-05-22,-0.005799029422770511,0.9056260845819559
2006-05-23,0.0002676295581555471,0.9058684568908268
2006-05-24,-0.00985969233309302,0.8969368726116296
2006-05-25,0.023645919386596454,0.9181457695962701
2006-05-26,0.006997020663232269,0.9245700545179947
2006-05-28,-0.0008078976144283485,0.9238230965765777
2006-05-29,-0.007525421797346844,0.9168709381087079
2006-05-30,-0.012155762691531128,0.9057256725662969
2006-05-31,0.006233527615121878,0.9113715385579638
2006-06-01,0.003178214341278854,0.9142680726520421
2006-06-02,-0.003732461109367093,0.9108556026273323
2006-06-04,0.002052335919630621,0.9127249842982013
2006-06-05,-0.008411627213790674,0.9050474819815719
2006-06-06,-0.004110893801672809,0.9013269278976742
2006-06-07,-0.011474715017796379,0.8909844582621825
2006-06-08,-0.004269205202673436,0.8871806627774684
2006-06-09,-0.006412296013076203,0.8814917977506621
2006-06-11,-0.0002714683949264819,0.8812525005871858
2006-06-12,-0.009576454193752347,0.872813226382183
2006-06-13,-0.018401755243089783,0.8567519310173666
2006-06-14,0.009738736140948953,0.8650956120117932
2006-06-15,0.016811575553807523,0.8796392322543967
2006-06-16,0.005912544511668464,0.8848401383693107
2006-06-18,-0.0014375768717387841,0.8835681126512049
2006-06-19,-0.009332752286985397,0.8753219903271521
2006-06-20,0.005659443798223877,0.880275825936758
2006-06-21,0.012462425350542195,0.8912461977053816
2006-06-22,-0.0014725105547952195,0.8899338282723392
2006-06-23,0.0030810661430301428,0.8926757732601662
2006-06-25,0.0011446715332295724,0.8936975938062208
2006-06-26,0.002558663426736191,0.895984265154055
2006-06-27,-0.009139353166584405,0.8877955485231095
2006-06-28,0.0068430333736048355,0.893870763090591
2006-06-29,0.018125550381310807,0.9100726626413701
2006-06-30,0.001431181122295096,0.9113751414560592
2006-07-02,0.0014343900304462178,0.9126824088729604
2006-07-03,0.007012955810938817,0.9190830102758076
2006-07-04,-0.0001878990387411396,0.9189103154616535
2006-07-05,-0.0006587197086427767,0.9183050111263837
2006-07-06,-0.0037213878338818443,0.9148876420301852
2006-07-07,-0.007052231581826216,0.9084356425072374
2006-07-09,-0.0015777682123996977,0.9070023416274785
2006-07-10,-0.0003782841884519562,0.9066592369827519
2006-07-11,0.00725407535101626,0.9132362114055196
2006-07-12,-0.003332641107314811,0.9101927228667012
2006-07-13,-0.007772313249127043,0.9031184199075053
2006-07-14,-0.0012744335040894643,0.9019674555350148
2006-07-16,-0.0008512172249704008,0.9011996853005007
2006-07-17,-0.004616554917155948,0.8970392474619873
2006-07-18,0.005685372564637976,0.9021392497889111
2006-07-19,0.008197416846850615,0.9095344612733359
2006-07-20,-0.010552769348926308,0.8999363538886185
2006-07-21,-0.004374456896939262,0.895999621098544
2006-07-23,-0.0006194746953857751,0.8954445720061982
2006-07-24,0.006804145856457619,0.9015373074805016
2006-07-25,0.006168470866760095,0.9070984140969925
2006-07-26,-0.004193851307898186,0.9032941782266395
2006-07-27,0.0007891493274858383,0.904007012219909
2006-07-28,0.002576930257287669,0.9063365752424988
2006-07-30,-4.754681142253678e-05,0.9062934818282704
2006-07-31,-0.0007750617214468849,0.9055910484421085
2006-08-01,-0.001138634953750692,0.9045599108205485
2006-08-02,0.005757004768999669,0.9097674665409884
2006-08-03,0.0004537097900215027,0.9101802369472011
2006-08-04,-0.0038548374116347227,0.9066716401184864
2006-08-06,0.0003335685467775189,0.9069740772598852
2006-08-07,0.0010954269012893247,0.9079676010628878
2006-08-08,0.00017109410734055474,0.9081229489690857
2006-08-09,-0.004157158165023085,0.9043477382369342
2006-08-10,3.3673344002092776e-05,0.9043781906494213
2006-08-11,-8.803409635600636e-05,0.9042985745326433
2006-08-13,0.0012478624428680642,0.9054270147609417
2006-08-14,-0.0003613785802679371,0.9050998128318111
2006-08-15,0.002227688843510458,0.9071160935871199
2006-08-16,0.00015690583648911868,0.907258425396577
2006-08-17,-0.0033394509268392727,0.9042286804070037
2006-08-18,-0.0012475451536667933,0.9031006142989554
2006-08-20,0.0025870052268607254,0.9054369403085278
2006-08-21,-0.0008003410927504024,0.9047122819183048
2006-08-22,-0.004343289050177829,0.9007828549706877
2006-08-23,-0.004539927265319477,0.8966933663272739
2006-08-24,0.0026756569848041794,0.899092610196115
2006-08-25,-0.000415203928449394,0.8987193034123218
2006-08-27,0.0010176792978143275,0.8996339114419505
2006-08-28,0.0006563500833218659,0.9002243862346846
2006-08-29,0.0008715741079799844,0.9010089985010988
2006-08-30,0.00023828640460418988,0.9012236966958677
2006-08-31,0.00013060011286057877,0.9013413966123687
2006-09-01,0.004766659663566217,0.9056377842907033
2006-09-03,-0.0031490253552209154,0.9027859079453258
2006-09-04,0.0002284240754858646,0.90299212598171
2006-09-05,0.008383940479124039,0.9105627582190582
2006-09-06,-0.011309698389433527,0.9002645680589499
2006-09-07,-0.007683267975804016,0.8933475941334316
2006-09-08,-0.0026268263580540253,0.8910009251262577
2006-09-10,0.004359151271977156,0.8948849329423547
2006-09-11,-0.007198609766728271,0.8884430055239779
2006-09-12,8.755231520768186e-05,0.8885207907660416
2006-09-13,0.004943514947729301,0.8929132065765618
2006-09-14,-0.007718358285251259,0.8860213825305714
2006-09-15,0.002380763222275164,0.8881307896522496
2006-09-17,0.004361847944548004,0.892004681111584
2006-09-18,0.003803716912363966,0.895397614403036
2006-09-19,-0.015123418604103697,0.881856141463303
2006-09-20,-0.0012970980682850382,0.8807122875657057
2006-09-21,-0.0073427752592625925,0.8742454151700397
2006-09-22,-0.003049225909479582,0.8715796433988595
2006-09-24,-0.00341291748595256,0.8686050139935033
2006-09-25,0.0003758759210401039,0.8689315017031582
2006-09-26,0.013196376641066074,0.8803982490749203
2006-09-27,0.006739815826665039,0.8863319711278035
2006-09-28,0.0019289493797597533,0.8880416606337718
2006-09-29,-0.0002301747198846407,0.8878372558932895
2006-10-01,-0.00013404970534081203,0.8877182415707464
2006-10-02,0.0037823558309812524,0.89107590783802
2006-10-03,-0.010725319927509365,0.8815188336467614
2006-10-04,0.013859932270887332,0.893736624976617
2006-10-05,0.0015388084390184262,0.8951119144373909
2006-10-06,-0.006149457349132243,0.8896074618968581
2006-10-08,-0.00023091846198005153,0.8894020351099909
2006-10-09,0.004539904697475949,0.8934398355871314
2006-10-10,-0.00511864849127049,0.8888666311206623
2006-10-11,-0.0038287555946410106,0.8854633780338694
2006-10-12,0.005096094498412939,0.8899757830832139
2006-10-13,0.005461850198269775,0.8948366974905022
2006-10-15,-0.0013173563941097175,0.8936578786453792
2006-10-16,0.004643610329245772,0.8978076776014687
2006-10-17,-0.0022389981034189156,0.8957974879140841
2006-10-18,0.00018796311348211127,0.8959658647989618
2006-10-19,0.00513974674463371,0.9005709024358651
2006-10-20,-0.0034395581885660253,0.8974733364140076
2006-10-22,-0.0002503174908371703,0.8972486831403432
2006-10-23,-0.0005801869544904475,0.8967281111594515
2006-10-24,0.006121685725878132,0.9022175988375299
2006-10-25,0.00846692514260373,0.9098566077092269
2006-10-26,0.005466123634673476,0.9148299964167903
2006-10-27,-0.0006592801684680399,0.914226867142633
2006-10-30,-0.0013222394058753904,0.9130180403529871
2006-10-31,0.005695480505751602,0.9182181168032171
2006-11-01,0.0065882543322585314,0.9242675712892042
2006-11-02,-0.0004434775763245426,0.9238576793468135
2006-11-03,-0.0037686832052119725,0.920375952426653
2006-11-06,0.011417581132517611,0.9308844195359026
